day,price
2025-09-09,653.62
2025-09-10,655.49
2025-09-11,660.95
2025-09-12,660.72
2025-09-13,660.72
2025-09-14,660.72
2025-09-15,664.17
2025-09-16,661.3
2025-09-17,660.57
2025-09-18,663.7
2025-09-19,666.87
2025-09-20,666.87
2025-09-21,666.87
2025-09-22,670.08
2025-09-23,666.5
2025-09-24,664.26
2025-09-25,661.22
2025-09-26,664.89
2025-09-27,664.89
2025-09-28,664.89
2025-09-29,666.76
2025-09-30,669.3
2025-10-01,671.84
2025-10-02,672.5
2025-10-03,672.42
2025-10-04,672.42
2025-10-05,672.42
2025-10-06,674.89
2025-10-07,672.42
2025-10-08,676.42
2025-10-09,674.52
2025-10-10,656.2
2025-10-11,656.2
2025-10-12,656.2
2025-10-13,666.23
2025-10-14,665.48
2025-10-15,668.28
2025-10-16,663.98
2025-10-17,667.69
2025-10-18,667.69
2025-10-19,667.69
2025-10-20,674.59
2025-10-21,674.43
2025-10-22,671.16
2025-10-23,674.97
2025-10-24,680.52
2025-10-25,680.52
2025-10-26,680.52
2025-10-27,688.6
2025-10-28,690.34
2025-10-29,690.71
2025-10-30,683.23
2025-10-31,685.23
2025-11-01,685.23
2025-11-02,685.23
2025-11-03,686.69
2025-11-04,678.81
2025-11-05,680.91
2025-11-06,673.52
2025-11-07,674.34
2025-11-08,674.34
2025-11-09,674.34
2025-11-11,686.16
2025-11-12,686.64
2025-11-13,675.45
2025-11-14,675.31
2025-11-15,675.31
2025-11-16,675.31
2025-11-17,668.99
2025-11-18,663.45
2025-11-19,665.95
2025-11-20,655.77
2025-11-21,662.28
2025-11-22,662.28
2025-11-23,662.28
2025-11-24,672.06
2025-11-25,678.38
2025-11-26,683.06
2025-11-27,683.06
2025-11-28,686.88
2025-11-29,686.88
2025-11-30,686.88
2025-12-01,683.66
2025-12-02,684.83
2025-12-03,687.26
2025-12-04,687.85
2025-12-05,689.11
2025-12-06,689.11
2025-12-07,689.11
2025-12-08,687.06
2025-12-09,686.51
2025-12-10,690.92
2025-12-11,692.59
2025-12-12,685.17
2025-12-13,685.17
2025-12-14,685.17
2025-12-15,684.15
2025-12-16,679.84
2025-12-17,672.41
2025-12-18,677.5
2025-12-19,683.49
2025-12-20,683.49
2025-12-21,683.49
2025-12-22,687.83
2025-12-23,690.97
2025-12-24,693.39
2025-12-25,693.39
2025-12-26,693.27
2025-12-27,693.27
2025-12-28,693.27
2025-12-29,690.91
2025-12-30,689.92
2025-12-31,684.94
2026-01-01,684.94
2026-01-02,686.19
2026-01-03,686.19
2026-01-04,686.19
2026-01-05,690.79
2026-01-06,694.89
2026-01-07,692.63
2026-01-08,692.55
2026-01-09,697.08
2026-01-10,697.08
2026-01-11,697.08
2026-01-12,698.23
2026-01-13,696.87
2026-01-14,693.49
2026-01-15,695.32
2026-01-16,694.66
2026-01-17,694.66
2026-01-18,694.66
2026-01-19,694.66
2026-01-20,680.6
2026-01-21,688.32
2026-01-22,691.96
2026-01-23,692.24
2026-01-24,692.24
2026-01-25,692.24
2026-01-26,695.89
2026-01-27,698.65
2026-01-28,698.7
2026-01-29,697.09
2026-01-30,695.03
2026-01-31,695.03
2026-02-01,695.03
2026-02-02,698.54
2026-02-03,692.57
2026-02-04,689.29
2026-02-05,680.52
2026-02-06,693.78
2026-02-07,693.78
2026-02-08,693.78
2026-02-09,697.09
2026-02-10,695.15
2026-02-11,695.05
2026-02-12,684.33
2026-02-13,684.76
2026-02-14,684.76
2026-02-15,684.76
2026-02-16,684.76
2026-02-17,685.84
2026-02-18,689.35
2026-02-19,687.68
2026-02-20,692.5
2026-02-21,692.5
2026-02-22,692.5
